caseid,timetoentry,entry,priorvote,democrat,south,warchest
100,26,0,0.62,0,0,0.003442
100,50,1,0.62,0,0,0.010986
201,26,0,0.58999997,0,1,0.142588
201,53,0,0.58999997,0,1,0.15857001
201,65,0,0.58999997,0,1,0.20287099
201,75,0,0.58999997,0,1,0.217207
202,26,0,0.94,0,1,0.43252501
202,53,0,0.94,0,1,0.451756
202,61,0,0.94,0,1,0.40502301
203,26,0,0.73000002,1,1,0.030152
203,53,0,0.73000002,1,1,0.072089002
203,61,0,0.73000002,1,1,0.090218
204,26,0,0.95999998,1,1,0.51151103
204,53,0,0.95999998,1,1,0.56303698
204,65,0,0.95999998,1,1,0.55818599
204,75,0,0.95999998,1,1,0.56703299
206,26,0,0.66000003,1,1,0.281977
206,53,0,0.66000003,1,1,0.31134999
206,65,0,0.66000003,1,1,0.31018499
206,75,0,0.66000003,1,1,0.354563
207,26,0,0.67000002,1,1,0.087587997
207,53,0,0.67000002,1,1,0.12527101
207,65,0,0.67000002,1,1,0.16453101
207,68,0,0.67000002,1,1,0.17520501
301,26,0,1,1,1,0.039476998
301,46,0,1,1,1,0.046769999
303,26,0,0.74000001,0,1,0.34777999
303,53,0,0.74000001,0,1,0.403846
303,65,0,0.74000001,0,1,0.407204
303,66,0,0.74000001,0,1,0.47163999
304,26,0,0.69,1,1,0.35043001
304,53,0,0.69,1,1,0.35419399
304,65,0,0.69,1,1,0.315373
304,74,0,0.69,1,1,0.35045201
401,26,0,0.72000003,0,0,0.011031
401,53,0,0.72000003,0,0,0.015541
401,65,0,0.72000003,0,0,0.057985999
401,78,0,0.72000003,0,0,0.047403
401,89,0,0.72000003,0,0,0.010157
402,26,0,0.73000002,1,0,0.050310999
402,53,0,0.73000002,1,0,0.075879
402,65,0,0.73000002,1,0,0.069753997
402,71,0,0.73000002,1,0,0.087732002
403,26,0,0.68000001,0,0,0.132232
403,53,0,0.68000001,0,0,0.131034
403,65,0,0.68000001,0,0,0.176929
403,75,0,0.68000001,0,0,0.210144
404,26,0,0.87,0,0,0.21927901
404,53,0,0.87,0,0,0.235985
404,56,0,0.87,0,0,0.395033
405,26,0,0.67000002,0,0,0.018468
405,53,0,0.67000002,0,0,0.017013
405,65,0,0.67000002,0,0,0.021153999
405,78,0,0.67000002,0,0,0.042633999
405,89,0,0.67000002,0,0,0.063366003
501,26,0,0.62,1,0,0.006686
501,31,1,0.62,1,0,0.008179
502,26,0,0.57999998,0,0,0.032457002
502,53,0,0.57999998,0,0,0.088656001
502,65,0,0.57999998,0,0,0.114643
502,68,0,0.57999998,0,0,0.16011401
503,10,0,0.70999998,1,0,0.77736002
504,26,0,0.99000001,1,0,0.50006402
504,53,0,0.99000001,1,0,0.50286299
504,56,0,0.99000001,1,0,0.51045501
505,26,0,0.75999999,1,0,0.048106
505,53,0,0.75999999,1,0,0.081231996
505,61,0,0.75999999,1,0,0.22948501
506,26,0,0.73000002,1,0,0.25601101
506,53,0,0.73000002,1,0,0.315483
506,63,0,0.73000002,1,0,0.342998
507,26,0,0.68000001,1,0,0.464268
507,53,0,0.68000001,1,0,0.48001701
507,63,0,0.68000001,1,0,0.47742301
508,26,0,0.55000001,1,0,0.1114
508,53,0,0.55000001,1,0,0.097549997
508,65,0,0.55000001,1,0,0.112273
508,75,0,0.55000001,1,0,0.086057998
509,26,0,0.72000003,1,0,0.20902701
509,53,0,0.72000003,1,0,0.24319801
509,55,0,0.72000003,1,0,0.24721301
510,26,0,0.86000001,1,0,0.024604
510,53,0,0.86000001,1,0,0.043653
510,65,0,0.86000001,1,0,0.020780999
510,75,0,0.86000001,1,0,0.069799997
511,26,0,0.69999999,1,0,0.470182
512,26,0,0.50999999,0,0,0.148544
512,53,0,0.50999999,0,0,0.218991
512,65,0,0.50999999,0,0,0.28623599
512,75,0,0.50999999,0,0,0.478374
513,26,0,0.67000002,1,0,0.33374801
513,53,0,0.67000002,1,0,0.36852601
513,65,0,0.67000002,1,0,0.331947
513,75,0,0.67000002,1,0,0.36025101
515,26,0,0.66000003,1,0,0.008612
516,26,0,0.79000002,1,0,0.167969
516,53,0,0.79000002,1,0,0.147037
516,65,0,0.79000002,1,0,0.16497
516,72,1,0.79000002,1,0,0.198608
517,19,0,0.70999998,0,0,0.044091001
518,26,0,0.69,1,0,0.096139997
518,53,0,0.69,1,0,0.101175
518,65,0,0.69,1,0,0.090554997
518,75,0,0.69,1,0,0.127525
519,26,0,0.5,0,0,0.108419
519,53,0,0.5,0,0,0.121893
520,26,0,0.70999998,0,0,0.163551
520,53,0,0.70999998,0,0,0.187683
520,65,0,0.70999998,0,0,0.158756
520,75,0,0.70999998,0,0,0.20129199
521,26,0,0.69,0,0,0.182124
521,52,0,0.69,0,0,0.17300899
522,26,0,0.69,0,0,0.61618102
522,53,0,0.69,0,0,0.72038603
522,61,0,0.69,0,0,0.70295203
523,17,0,0.63,1,0,0.008706
524,26,0,0.72000003,1,0,0.25563201
524,53,0,0.72000003,1,0,0.46529701
524,62,0,0.72000003,1,0,0.48969501
525,26,0,0.85000002,1,0,0.137475
525,53,0,0.85000002,1,0,0.197879
525,65,0,0.85000002,1,0,0.198019
